CSP Name,Criminal damage and arson,Crimes Of Dishonesty,Sexual offences,Violence against the person,Other,Total
Aberdeen City,3682,9917,540,386,3352,17877
Aberdeenshire,2168,3628,321,158,1238,7513
Adur,656,1632,37,500,279,3104
Allerdale,1307,2052,58,923,838,5178
Amber Valley,1276,3200,106,1128,515,6225
Angus,1173,1721,123,96,752,3865
Argyll & Bute,930,1460,115,104,1212,3821
Arun,1733,4782,139,1854,988,9496
Ashfield,1782,3845,92,1439,714,7872
Ashford,1107,3623,107,1051,345,6233
Aylesbury Vale,1289,4374,155,1362,974,8154
Barking and Dagenham,2053,9878,274,4624,1996,18825
Barnet,2344,16769,297,4671,2200,26281
Barnsley,3129,7976,140,1792,1882,14919
Barrow-in-Furness,952,1527,61,1034,500,4074
Basildon,1866,7649,200,2219,1033,12967
Basingstoke and Deane,1732,5383,177,1905,1509,10706
Bassetlaw,1343,4426,64,1078,548,7459
Bath and North East Somerset,1687,4862,117,1852,1596,10114
Bedford,1783,5444,90,2126,1191,10634
Bexley,1622,6126,169,2631,1620,12168
Birmingham,11953,43845,1114,17179,8779,82870
Blaby,718,3176,46,639,353,4932
Blackburn with Darwen,2351,5959,192,2092,1048,11642
Blackpool,2798,8474,225,3993,1365,16855
Blaenau Gwent,1310,2526,46,699,618,5199
Bolsover,1025,2391,56,778,396,4646
Bolton,3701,10663,221,3635,2278,20498
Boston,916,2884,67,752,520,5139
Bournemouth,2507,10282,219,3322,1369,17699
Bracknell Forest,906,3153,112,1072,501,5744
Bradford,7071,25769,405,5190,3753,42188
Braintree,1073,3133,97,1044,497,5844
Breckland,1140,2333,126,1054,554,5207
Brent,2323,14341,340,7984,6604,31592
Brentwood,577,2793,46,647,398,4461
Bridgend,1579,3995,120,1316,1011,8021
Brighton and Hove,3385,13695,333,3855,2399,23667
Bristol,6661,25033,578,8481,6709,47462
Broadland,733,1538,75,627,254,3227
Bromley,2561,12435,256,4425,2225,21902
Bromsgrove,649,2782,68,882,564,4945
Broxbourne,912,3430,58,1002,1016,6418
Burnley,1558,4302,121,1483,952,8416
Bury,2316,6556,120,2193,1204,12389
Caerphilly,2163,5243,152,1625,1222,10405
Calderdale,2486,8694,151,1825,1180,14336
Cambridge,1327,7354,122,1513,1239,11555
Camden,2088,23093,373,5712,4533,35799
Cannock Chase,1111,2927,71,1241,527,5877
Canterbury,1595,4687,106,1540,574,8502
Cardiff,4998,18820,272,4210,4196,32496
Carlisle,1579,3207,123,1356,1214,7479
Carmarthenshire,1297,2628,120,1187,2107,7339
Castle Point,750,2047,50,716,304,3867
Central Bedfordshire,2375,7213,98,2097,1119,12902
Ceredigion,590,1273,79,603,820,3365
Charnwood,1947,5258,119,1884,1024,10232
Chelmsford,1347,4967,144,1703,833,8994
Cheltenham,1435,5972,106,1207,845,9565
Cherwell,1263,4201,122,1382,1127,8095
Cheshire East,3701,9656,258,3415,1609,18639
Cheshire West and Chester,3474,10080,214,3098,2157,19023
Chesterfield,1410,3550,95,1388,625,7068
Chichester,927,3445,90,903,500,5865
Chiltern,681,2126,44,567,373,3791
Chorley,932,2866,88,1226,550,5662
Clackmannanshire,1018,1205,81,69,613,2986
Colchester,1758,5719,186,2395,931,10989
Conwy,1369,3238,104,1457,687,6855
Copeland,909,1096,56,677,489,3227
Corby,1052,2424,66,1279,538,5359
Cornwall,5594,11805,548,5361,2736,26044
Cotswold,577,2028,54,473,231,3363
County Durham,6164,13782,339,3978,2704,26967
Coventry,4450,13431,380,4521,1950,24732
Crawley,1310,5256,142,1552,1398,9658
Croydon,3500,17171,483,7748,3873,32775
Dacorum,1372,4223,102,1021,965,7683
Darlington,1611,4686,92,1091,884,8364
Dartford and Gravesham,2499,8103,159,2499,917,14177
Daventry and South Northamptonshire,1286,4257,88,1377,493,7501
Denbighshire,1314,2951,138,1580,798,6781
Derby,3674,11371,320,4559,2021,21945
Derbyshire Dales,412,1423,36,450,249,2570
Doncaster,4710,15451,193,3416,1820,25590
Dorset,3760,10100,221,2934,1470,18485
Dover,1575,2868,93,1287,452,6275
Dudley,2947,8339,240,2572,1339,15437
Dumfries & Galloway,1649,2296,150,127,1814,6036
Dundee City,2184,4920,232,276,2208,9820
Ealing,3031,17381,387,7219,4557,32575
East Ayrshire,2031,3478,130,211,1606,7456
East Cambridgeshire,504,2171,45,416,466,3602
East Dunbartonshire,1016,2128,67,106,596,3913
East Hampshire,996,3035,74,842,521,5468
East Hertfordshire,1111,3218,68,859,874,6130
East Lindsey,1644,4397,143,1328,881,8393
East Lothian,1057,1940,95,98,666,3856
East Northamptonshire,1013,2170,48,740,264,4235
East Renfrewshire,817,1468,45,93,528,2951
East Riding of Yorkshire,3112,8031,334,2943,1937,16357
East Staffordshire,1056,3049,85,1180,788,6158
East and Mid Devon,1503,3580,210,1516,809,7618
Eastbourne,1121,3428,100,1343,898,6890
Eastleigh,1065,3501,104,1225,719,6614
Eden,387,846,50,285,366,1934
Edinburgh,7634,21132,829,1232,5379,36206
Eilean Siar,192,299,64,26,197,778
"Elmbridge, Surrey",1181,3678,67,1012,607,6545
Enfield,2575,12895,271,4681,2506,22928
Epping Forest,1087,4650,77,1358,654,7826
Epsom and Ewell,655,2203,51,797,461,4167
Erewash,1262,3948,102,1501,683,7496
Exeter,1529,4605,167,1717,1308,9326
Falkirk,2110,3771,253,183,1717,8034
Fareham,955,2745,80,849,498,5127
Fenland,1143,3265,90,1094,777,6369
Fife,4406,9145,583,348,3366,17848
Flintshire,1460,3951,110,1494,658,7673
Forest of Dean,557,1519,49,472,196,2793
Fylde,550,1600,43,641,296,3130
Gateshead,1953,4776,117,1130,1300,9276
Glasgow City,11604,29900,1385,2322,15791,61002
Gloucester,1659,6002,162,1898,1041,10762
Gosport,985,2932,83,1171,534,5705
Great Yarmouth,1611,2732,160,1624,736,6863
Greenwich,2674,11477,350,5217,2697,22415
Guildford,1537,4914,76,1315,1194,9036
Gwynedd,1527,3325,100,1549,861,7362
"Hackney, London",2079,15875,354,5733,3861,27902
Halton,1792,5062,109,1591,1185,9739
Hammersmith and Fulham,1737,14215,203,4021,3250,23426
Harborough,615,1727,49,436,365,3192
"Haringey, London",2731,14555,332,5623,2670,25911
Harlow,1031,3939,116,1492,837,7415
Harrow,1421,7983,168,3220,1377,14169
Hart,681,2185,56,568,310,3800
Hartlepool,1575,3320,98,1347,849,7189
Hastings,1526,3809,141,1283,721,7480
Havant,1622,3498,145,1802,848,7915
"Havering, London",1823,10211,193,3212,1863,17302
"Herefordshire, County of",1637,4855,172,1804,1037,9505
Hertsmere,864,3267,71,724,838,5764
High Peak,879,1978,54,843,479,4233
Highland,3042,4530,257,407,3448,11684
Hillingdon,2637,12926,259,5555,2560,23937
Hinckley and Bosworth,950,2850,78,793,562,5233
Horsham,952,2785,71,752,447,5007
Hounslow,2675,13201,278,5247,3367,24768
Huntingdonshire,1498,4493,121,1242,748,8102
Hyndburn,1054,2723,74,1028,462,5341
Inverclyde,1497,2281,52,173,1501,5504
Ipswich,2218,6840,241,2758,1645,13702
Isle of Anglesey,694,1351,62,733,446,3286
Isle of Wight,1703,3246,146,1917,1366,8378
Isles of Scilly,13,33,2,17,10,75
Islington,2022,16228,283,4864,3628,27025
Kensington and Chelsea,1160,14215,179,2876,2336,20766
Kettering,1166,3056,94,1328,474,6118
King's Lynn and West Norfolk,1322,3265,127,1230,677,6621
Kingston upon Hull,4334,15089,395,4542,3241,27601
Kingston upon Thames,1164,6599,166,2230,1073,11232
Kirklees,5471,18505,320,4439,2367,31102
Knowsley,2257,4369,68,906,2183,9783
Lambeth,2961,19612,508,8928,4984,36993
Lancaster,1861,4375,158,1736,965,9095
Leeds,10050,43670,624,9920,6181,70445
Leicester,5258,17240,432,6514,3430,32874
Lewes,1082,2297,77,684,398,4538
Lewisham,2912,13634,435,6688,3503,27172
Lichfield,757,2372,58,742,440,4369
Lincoln,1811,6023,150,1660,974,10618
Liverpool,7861,21242,555,5469,9083,44210
Luton,2667,9425,153,3572,1438,17255
Maidstone,1395,4983,129,1589,777,8873
Maldon,394,1376,40,336,218,2364
Manchester,7569,31017,818,10225,6693,56322
Mansfield,1385,3361,102,1597,786,7231
Medway,3224,8932,228,3177,1379,16940
Melton,468,1285,26,430,237,2446
Merthyr Tydfil,890,2111,50,550,540,4141
Merton,1615,7971,183,2724,1664,14157
Mid Sussex,996,3020,74,760,433,5283
Middlesbrough,2885,7973,162,2680,1661,15361
Midlothian,1232,2244,102,122,846,4546
Milton Keynes,3157,11451,321,3643,2689,21261
Mole Valley,603,1867,42,617,509,3638
Monmouthshire,659,2250,59,509,652,4129
Moray,1005,1880,158,78,715,3836
Neath Port Talbot,1354,3526,79,1092,948,6999
New Forest,1661,4907,109,1558,848,9083
Newark and Sherwood,1159,3303,97,938,431,5928
Newcastle upon Tyne,3838,12671,255,3101,3025,22890
Newcastle-under-Lyme,1395,3225,105,1312,762,6799
Newham,2533,17520,432,7812,3714,32011
Newport,2168,7107,194,1876,2108,13453
North Ayrshire,2634,4537,148,290,1769,9378
North Devon,1427,3200,148,1724,940,7439
North East Derbyshire,758,1737,47,564,247,3353
North East Lincolnshire,3336,8287,197,2263,1108,15191
North Hertfordshire,1157,3048,56,994,793,6048
North Kesteven,708,2017,64,496,212,3497
North Lanarkshire,5511,9530,380,659,4649,20729
North Lincolnshire,2404,7345,228,2099,792,12868
North Norfolk,721,1417,87,683,308,3216
North Somerset,2055,5976,158,2089,1664,11942
North Tyneside,1570,3659,91,1203,1268,7791
North Warwickshire,643,2417,41,491,160,3752
North West Leicestershire,933,2914,73,755,471,5146
North Yorkshire,4670,13138,381,4120,2831,25140
Northampton,3329,10867,371,4278,1673,20518
Northumberland,2300,5551,204,1492,1335,10882
Norwich,2413,6256,254,2511,1551,12985
Nottingham,4995,17740,362,6423,4058,33578
Nuneaton and Bedworth,1697,5597,142,1556,682,9674
Oadby and Wigston,539,1479,33,503,288,2842
Oldham,2996,8261,221,3180,1838,16496
Orkney Islands,145,150,4,17,104,420
Oxford,1874,11419,174,1983,1920,17370
Pembrokeshire,1203,1919,89,1045,844,5100
Pendle,998,2957,87,943,604,5589
Perth & Kinross,1060,2727,105,140,1288,5320
Peterborough,2874,9018,236,2946,2040,17114
Plymouth,4095,9008,413,4678,2933,21127
Poole,1664,5227,142,1410,521,8964
Portsmouth,3132,11284,301,5031,2124,21872
Powys,1021,2086,80,855,1317,5359
Preston,2055,5695,201,2146,1138,11235
Reading,1872,9491,193,2531,1613,15700
Redbridge,2318,13995,274,4210,3460,24257
Redcar and Cleveland,2357,4529,110,1448,873,9317
Redditch,1156,2998,134,1384,625,6297
Reigate and Banstead,1387,3786,99,1475,940,7687
Renfrewshire,2606,6084,132,416,2253,11491
Rhondda Cynon Taf,2858,6162,147,2311,1788,13266
Ribble Valley,336,836,23,287,100,1582
Richmond upon Thames,1378,7467,168,1823,1176,12012
Rochdale,3350,8421,239,3125,1903,17038
Rochford,515,1378,48,485,229,2655
Rossendale,824,1829,46,658,262,3619
Rother,899,2072,69,493,298,3831
Rotherham,3548,9771,143,2011,1317,16790
Rugby,1010,3462,105,868,492,5937
Runnymede,810,2973,60,694,775,5312
Rushmoor,1123,2826,93,1331,758,6131
Rutland,242,799,27,166,111,1345
Salford,3518,9126,211,3103,2891,18849
Sandwell,3212,11472,307,3894,1851,20736
Scottish Borders,1096,1654,127,125,842,3844
Sedgemoor,1186,3562,105,1172,1036,7061
Sefton,3105,8694,243,1968,2910,16920
Sevenoaks,958,3158,55,626,244,5041
Sheffield,7867,27217,348,4755,3366,43553
Shepway,1150,2683,91,1241,485,5650
Shetland Islands,183,240,30,32,189,674
Shropshire,2409,7451,208,2299,1190,13557
Slough,2048,8101,183,2816,1295,14443
Solihull,1848,7989,166,2108,1206,13317
Somerset East_Mendip,1246,3694,74,937,1012,6963
Somerset East_South Somerset,1768,3965,130,1446,855,8164
South Ayrshire,1438,2731,138,155,1052,5514
South Bucks,599,3135,47,485,354,4620
South Cambridgeshire,828,2945,64,666,413,4916
South Derbyshire,797,2017,54,786,293,3947
South Devon and Dartmoor,2014,4707,235,1988,1060,10004
South Gloucestershire,2469,8076,179,2021,1893,14638
South Holland,832,2970,67,703,425,4997
South Kesteven,1199,3895,111,1046,760,7011
South Lakeland,1120,1824,59,699,477,4179
South Lanarkshire,4424,6922,241,474,3789,15850
South Norfolk,847,2115,90,661,322,4035
South Nottinghamshire,2839,8825,131,2422,1136,15353
South Oxfordshire,943,3305,76,791,608,5723
South Ribble,1294,2848,93,1075,455,5765
South Staffordshire,809,2599,42,728,579,4757
South Tyneside,1588,2941,88,990,1331,6938
South Warwickshire,2036,9249,175,1933,1105,14498
South Worcester,2807,9241,322,2841,1777,16988
Southampton,4309,13162,381,5769,2829,26450
Southend-on-Sea,2147,6623,241,2881,1315,13207
Southwark,2986,17895,503,8038,5053,34475
Spelthorne,1024,3480,63,1055,857,6479
St Albans,1097,3835,75,875,731,6613
St. Helens,2057,5428,124,1166,1706,10481
Stafford,1143,3211,77,1388,794,6613
Staffordshire Moorlands,848,1717,49,802,381,3797
Stevenage,1061,2992,81,1162,920,6216
Stirling,1225,2719,158,144,991,5237
Stockport,3051,10308,272,3061,1475,18167
Stockton-on-Tees,2465,6109,214,1863,1017,11668
Stoke-on-Trent,4545,9843,250,5034,2466,22138
Stroud,1027,2602,94,760,431,4914
Suffolk Coastal,1232,2956,81,895,483,5647
Sunderland,3786,8773,242,2478,2340,17619
Surrey Heath,822,1733,34,766,545,3900
Sutton,1602,6467,205,2448,1014,11736
Swale,1794,4823,149,1672,536,8974
Swansea,2758,8579,185,2267,2205,15994
Swindon,2582,8146,221,2620,1093,14662
Tameside,2997,8143,215,3336,1678,16369
Tamworth,1027,2259,80,1082,724,5172
Tandridge,993,2640,32,625,419,4709
Taunton Deane,1210,3751,100,1202,885,7148
Telford and Wrekin,2150,5785,259,1902,896,10992
Tendring,1787,4617,131,1792,766,9093
Test Valley,1033,2916,81,1183,653,5866
Tewkesbury,580,1980,49,368,228,3205
Thanet,2161,5208,143,2275,778,10565
Three Rivers,571,1978,31,405,382,3367
Thurrock,1753,6957,130,2005,821,11666
Tonbridge and Malling,1153,2936,65,912,498,5564
Torbay,1792,4703,176,2145,1359,10175
Torfaen,1230,2784,105,876,698,5693
"Tower Hamlets, London",2433,15078,428,6197,5316,29452
Trafford,1922,6905,119,1949,1714,12609
Tunbridge Wells,971,2740,67,840,381,4999
Uttlesford,454,2070,32,394,779,3729
Vale of Glamorgan,1277,3102,93,1100,860,6432
Vale of White Horse,813,2202,57,689,707,4468
Wakefield,4380,15047,321,3977,2289,26014
Walsall,3317,10014,208,3347,1456,18342
Waltham Forest,2284,14070,317,5917,2288,24876
Wandsworth,2254,15050,332,4634,2122,24392
Warrington,2037,6731,195,2205,1260,12428
Watford,896,4213,82,1153,1236,7580
Waveney,1764,3640,166,1669,946,8185
"Waverley, Surrey",901,2642,48,590,360,4541
Wealden,857,2570,85,623,425,4560
Wellingborough,1185,2949,83,1126,497,5840
Welwyn Hatfield,1018,3411,60,1107,836,6432
West Berkshire,1603,5926,114,1437,868,9948
West Dunbartonshire,1772,3196,109,219,1882,7178
West Lancashire,1253,3110,70,980,505,5918
West Lindsey,1013,2555,53,535,353,4509
West Lothian,2660,4504,205,247,1403,9019
West Oxfordshire,715,2172,60,685,385,4017
West Somerset,382,749,32,299,232,1694
Western Suffolk,3463,9261,274,3080,2029,18107
Westminster City of London,2637,49419,641,9221,10516,72434
Wigan,3876,9515,191,2758,1636,17976
Wiltshire,4285,11860,335,3474,1430,21384
Winchester,1088,3255,75,992,744,6154
Windsor and Maidenhead,1451,6718,106,1449,956,10680
Wirral,2813,7055,273,2253,2773,15167
Woking,1019,2622,47,1128,927,5743
Wokingham,961,3454,52,755,538,5760
Wolverhampton,2758,9528,257,3869,1684,18096
Worthing,1413,3805,107,1252,590,7167
Wrexham,2224,5474,125,2162,1272,11257
Wycombe,1622,5604,134,1703,969,10032
Wyre,1085,2547,88,1050,456,5226
Wyre Forest,1320,3746,106,1498,628,7298
York,2073,7949,166,2087,1301,13576
