Local Authority,Population,
Aberdeen City,222793,
Aberdeenshire,252973,
Adur,61182,
Allerdale,96422,
Amber Valley,122309,
Angus,115978,
Antrim,53428,
Ards,78078,
Argyll & Bute,88166,
Armagh,59340,
Arun,149518,
Ashfield,119497,
Ashford,117956,
Aylesbury Vale,174137,
Babergh,87740,
Ballymena,64044,
Ballymoney,31224,
Banbridge,48339,
Barking and Dagenham,185911,
Barnet,356386,
Barnsley,231221,
Barrow-in-Furness,69087,
Basildon,174497,
Basingstoke and Deane,167799,
Bassetlaw,112863,
Bath and North East Somerset UA,176016,
Bedford UA,157479,
Belfast,280962,
Bexley,231997,
Birmingham,1073045,
Blaby,93915,
Blackburn with Darwen UA,147489,
Blackpool UA,142065,
Blaenau Gwent,69814,
Bolsover,75866,
Bolton,276786,
Boston,64637,
Bournemouth UA,183491,
Bracknell Forest UA,113205,
Bradford,522452,
Braintree,147084,
Breckland,130491,
Brent,311215,
Brentwood,73601,
Bridgend ,139178,
Brighton and Hove UA,273369,
"Bristol, City of UA",428234,
Broadland,124646,
Bromley,309392,
Bromsgrove,93637,
Broxbourne,93609,
Broxtowe,109487,
Burnley,87059,
Bury,185060,
Caerphilly,178806,
Calderdale,203826,
Cambridge,123867,
Camden,220338,
Cannock Chase,97462,
Canterbury,151145,
Cardiff,346090,
Carlisle,107524,
Carmarthenshire,183777,
Carrickfergus,39114,
Castle Point,88011,
Castlereagh,67242,
Central Bedfordshire UA,254381,
Ceredigion,75922,
Charnwood,166100,
Chelmsford,168310,
Cheltenham,115732,
Cherwell,141868,
Cheshire East UA,370127,
Cheshire West and Chester UA,329608,
Chesterfield,103788,
Chichester,113794,
Chiltern,92635,
Chorley,107155,
Christchurch,47752,
Clackmannanshire,51442,
Colchester,173074,
Coleraine,59067,
Conwy,115228,
Cookstown,37013,
Copeland,70603,
Corby,61255,
Cornwall UA,535476,
Cotswold,82881,
County Durham UA,513242,
Coventry,316960,
Craigavon,93023,
Craven,55409,
Crawley,106597,
Croydon,363378,
Dacorum,144847,
Darlington UA,105564,
Dartford,97365,
Daventry,77843,
Denbighshire,93734,
Derby UA,248752,
Derbyshire Dales,71116,
Derry,107877,
Doncaster,302402,
Dover,111674,
Down,69731,
Dudley ,312925,
Dumfries & Galloway,151324,
Dundee City,147268,
Dungannon,57852,
Ealing,338449,
East Ayrshire,122767,
East Cambridgeshire,83818,
East Devon,132457,
East Dorset,87166,
East Dunbartonshire,105026,
East Hampshire,115608,
East Hertfordshire,137687,
East Lindsey,136401,
East Lothian,99717,
East Northamptonshire,86765,
East Renfrewshire,90574,
East Riding of Yorkshire UA,334179,
East Staffordshire,113583,
Eastbourne,99412,
Eastleigh,125199,
Eden,52564,
"Edinburgh, City of",476626,
Eilean Siar,27684,
Elmbridge,130875,
Enfield,312466,
Epping Forest,124659,
Epsom and Ewell,75102,
Erewash,112081,
Exeter,117773,
Falkirk,155990,
Fareham,111581,
Fenland,95262,
Fermanagh,61805,
Fife,365198,
Flintshire,152506,
Forest Heath,59748,
Forest of Dean,81961,
Fylde,75757,
Gateshead,200214,
Gedling,113543,
Glasgow City,593245,
Gloucester,121688,
Gosport,82622,
Gravesham,101720,
Great Yarmouth,97277,
Greenwich,254557,
Guildford,137183,
Gwynedd,121874,
Hackney,246270,
Halton UA,125746,
Hambleton,89140,
Hammersmith and Fulham,182493,
Harborough,85382,
Haringey,254926,
Harlow,81944,
Harrogate,157869,
Harrow,239056,
Hart,91033,
Hartlepool UA,92028,
Hastings,90254,
Havant,120684,
Havering,237232,
"Herefordshire, County of UA",183477,
Hertsmere,100031,
High Peak,90892,
Highland,232132,
Hillingdon,273936,
Hinckley and Bosworth,105078,
Horsham,131301,
Hounslow,253957,
Huntingdonshire,169508,
Hyndburn,80734,
Inverclyde,81485,
Ipswich,133384,
Isle of Anglesey,69751,
Isle of Wight UA,138265,
Islington,206125,
Kensington and Chelsea,158649,
Kettering,93475,
"Kingston upon Hull, City of UA",256406,
Kingston upon Thames,160060,
Kingâ€™s Lynn and West Norfolk,147451,
Kirklees ,422458,
Knowsley ,145893,
Lambeth,303086,
Lancaster,138375,
Larne,32180,
Leeds,751485,
Leicester UA,329839,
Lewes,97502,
Lewisham,275885,
Lichfield,100654,
Limavady,33536,
Lincoln,93541,
Lisburn,120165,
Liverpool,466415,
Luton UA,203201,
Magherafelt,45038,
Maidstone,155143,
Maldon,61629,
Malvern Hills,74631,
Manchester,503127,
Mansfield,104466,
Medway UA,263925,
Melton,50376,
Mendip,109279,
Merthyr Tydfil,58802,
Merton,199693,
Mid Devon,77750,
Mid Suffolk,96731,
Mid Sussex,139860,
Middlesbrough UA,138412,
Midlothian,83187,
Milton Keynes UA,248821,
Mole Valley,85375,
Monmouthshire,91323,
Moray,93295,
Moyle,17050,
Neath Port Talbot,139812,
New Forest,176462,
Newark and Sherwood,114817,
Newcastle upon Tyne,280177,
Newcastle-under-Lyme,123871,
Newham,307984,
Newport,145736,
Newry and Mourne,99480,
Newtownabbey,85139,
North Ayrshire,138146,
North Devon,93667,
North Dorset,68583,
North Down,78937,
North East Derbyshire,99023,
North East Lincolnshire UA,159616,
North Hertfordshire,127114,
North Kesteven,107766,
North Lanarkshire,337727,
North Lincolnshire UA,167446,
North Norfolk,101499,
North Somerset UA,202566,
North Tyneside,200801,
North Warwickshire,62014,
North West Leicestershire,93468,
Northampton,212069,
Northumberland UA,316028,
Norwich,132512,
Nottingham UA,305680,
Nuneaton and Bedworth,125252,
Oadby and Wigston,56170,
Oldham ,224897,
Omagh,51356,
Orkney Islands,21349,
Oxford,151906,
Pembrokeshire,122439,
Pendle,89452,
Perth & Kinross,146652,
Peterborough UA,183631,
Plymouth UA,256384,
Poole UA,147645,
Portsmouth UA,205056,
Powys,132976,
Preston,140202,
Purbeck,44973,
Reading UA,155698,
Redbridge,278970,
Redcar and Cleveland UA,135177,
Redditch,84214,
Reigate and Banstead,137835,
Renfrewshire,174908,
Rhondda Cynon Taf,234410,
Ribble Valley,57132,
Richmond upon Thames,186990,
Richmondshire,51965,
Rochdale,211699,
Rochford,83287,
Rossendale,67982,
Rother,90588,
Rotherham ,257280,
Rugby,100075,
Runnymede,80510,
Rushcliffe,111129,
Rushmoor,93807,
Rutland UA,37369,
Ryedale,51751,
Salford,233933,
Sandwell ,308063,
Scarborough,108793,
Scottish Borders,113870,
Sedgemoor,114588,
Sefton,273790,
Selby,83449,
Sevenoaks,114893,
Sheffield,552698,
Shepway,107969,
Shetland Islands,23167,
Shropshire UA,306129,
Slough UA,140205,
Solihull,206674,
South Ayrshire,112799,
South Bucks,66867,
South Cambridgeshire,148755,
South Derbyshire,94611,
South Gloucestershire UA,262767,
South Hams,83140,
South Holland,88270,
South Kesteven,133788,
South Lakeland,103658,
South Lanarkshire,313830,
South Norfolk,124012,
South Northamptonshire,85189,
South Oxfordshire,134257,
South Ribble,109057,
South Somerset,161243,
South Staffordshire,108131,
South Tyneside,148127,
Southampton UA,236882,
Southend-on-Sea UA,173658,
Southwark,288283,
Spelthorne,95598,
St Albans,140664,
St Edmundsbury,111008,
St. Helens,175308,
Stafford,130869,
Staffordshire Moorlands,97106,
Stevenage,83957,
Stirling,90247,
Stockport,283275,
Stockton-on-Tees UA,191610,
Stoke-on-Trent UA,249008,
Strabane,39843,
Stratford-on-Avon,120485,
Stroud,112779,
Suffolk Coastal,124298,
Sunderland,275506,
Surrey Heath,86144,
Sutton,190146,
Swale,135835,
Swansea,239023,
Swindon UA,209156,
Tameside,219324,
Tamworth,76813,
Tandridge,82998,
Taunton Deane,110187,
Teignbridge,124220,
Telford and Wrekin UA,166641,
Tendring,138048,
Test Valley,116398,
Tewkesbury,81943,
Thanet,134186,
The Vale of Glamorgan,126336,
Three Rivers,87317,
Thurrock UA,157705,
Tonbridge and Malling,120805,
Torbay UA,130959,
Torfaen,91075,
Torridge,63839,
Tower Hamlets,254096,
Trafford,226578,
Tunbridge Wells,115049,
Uttlesford,79443,
Vale of White Horse,120988,
Wakefield,325837,
Walsall,269323,
Waltham Forest,258249,
Wandsworth,306995,
Warrington UA,202228,
Warwick,137648,
Watford,90301,
Waveney,115254,
Waverley,121572,
Wealden,148915,
Wellingborough,75356,
Welwyn Hatfield,110535,
West Berkshire UA,153822,
West Devon,53553,
West Dorset,99264,
West Dunbartonshire,90720,
West Lancashire,110685,
West Lindsey,89250,
West Lothian,175118,
West Oxfordshire,104779,
West Somerset,34675,
Westminster City of London,226771,
Weymouth and Portland,65167,
Wigan,317849,
Wiltshire UA,470981,
Winchester,116595,
Windsor and Maidenhead UA,144560,
Wirral,319783,
Woking,99198,
Wokingham UA,154380,
Wolverhampton,249470,
Worcester,98768,
Worthing,104640,
Wrexham,134844,
Wychavon,116944,
Wycombe,171644,
Wyre,107749,
Wyre Forest,97975,
York UA,198051,